Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2015-12-22,400.912841796875,405.8616943359375,397.62255859375,398.8415832519531,398.8415832519531,46446556,36.13999938964844,36.11000061035156,1.8880000114440918,1074.800048828125,14.302000045776367,2.0969998836517334,872.7999877929688,554.9000244140625,366.25,471.75,885.25,119.1500015258789,3197.0,15.039999961853027,63.15999984741211,125.5999984741211,56.849998474121094,268.6000061035156,147.0,98.23999786376953,4567.60009765625,6083.10009765625,10488.75,17417.26953125,21830.01953125,5001.10986328125,1137.68994140625,10112.400390625,56.91031456890312,18.100594656808035,402.34769054594494,30.00170288429627,15.720294239258607,44.9532792010035,-5.203876813588881,17.791326720112366,352.64273559570313,353.2888974822142,390.842236328125,449.97400773047184,331.7104649257782,405.649169921875,1.706839746852935,6.807586669921875,1
2015-12-23,398.976806640625,407.6377868652344,398.7388000488281,405.649169921875,405.649169921875,43243536,37.5,37.36000061035156,1.9830000400543213,1069.4000244140625,14.277000427246094,2.1115000247955322,867.9000244140625,553.4500122070312,365.5,469.5,881.75,120.94999694824219,3260.0,15.149999618530273,62.77000045776367,128.60000610351562,57.775001525878906,267.6000061035156,147.0,98.33999633789062,4674.52978515625,6241.0,10727.6396484375,17602.609375,22040.58984375,5045.93017578125,1152.8199462890625,10276.2802734375,60.21476379300729,17.494777134486608,406.2463131859189,29.548581496594693,15.102902395226442,43.97912217096536,-4.952221950658975,22.64548931790429,353.3940948486328,355.34224149945584,394.5872268676758,446.77369952180277,342.4007542135488,414.9051513671875,2.281770093870803,9.2559814453125,1
2015-12-24,406.2818603515625,418.14666748046875,406.0828552246094,414.9051513671875,414.9051513671875,52122196,38.099998474121094,37.88999938964844,2.0290000438690186,1077.199951171875,14.369000434875488,2.1115000247955322,883.4000244140625,559.5,364.5,467.5,875.25,119.69999694824219,3210.0,15.0600004196167,63.65999984741211,131.10000610351562,58.29999923706055,266.6000061035156,147.0,97.9800033569336,4663.18017578125,6254.60009765625,10727.6396484375,17552.169921875,22138.130859375,5048.490234375,1154.760009765625,10258.5498046875,62.7440502659482,17.917325701032365,410.420907156808,30.980325229787752,13.69338939887172,43.18098534647509,-2.511350875146212,24.35170585573674,354.113466796875,357.6780418864257,398.649755859375,442.9126769989046,354.38683471984535,415.249267578125,0.08293852457690026,0.3441162109375,1
2015-12-25,414.78662109375,417.8183898925781,412.8538818359375,415.249267578125,415.249267578125,35613324,38.099998474121094,37.88999938964844,2.0290000438690186,1077.199951171875,14.369000434875488,2.1115000247955322,883.4000244140625,559.5,364.5,467.5,875.25,119.69999694824219,3210.0,15.0600004196167,63.65999984741211,131.10000610351562,58.29999923706055,266.6000061035156,147.0,97.9800033569336,4663.18017578125,6254.60009765625,10727.6396484375,17552.169921875,22138.130859375,5048.490234375,1154.760009765625,10258.5498046875,51.74115280299912,15.991404942103795,410.3749700637091,32.232044710374154,14.246652869758153,42.860628485740364,1.9350972163331148,16.21030523241911,355.31700927734374,359.9357370115904,401.5459350585937,441.82479761943426,361.2670724977532,380.27337646484375,-8.422866418831404,-34.97589111328125,0
2015-12-26,415.3431396484375,416.9224548339844,369.7803649902344,380.27337646484375,380.27337646484375,105865306,38.099998474121094,37.88999938964844,2.0290000438690186,1077.199951171875,14.369000434875488,2.1115000247955322,883.4000244140625,559.5,364.5,467.5,875.25,119.69999694824219,3210.0,15.0600004196167,63.65999984741211,131.10000610351562,58.29999923706055,266.6000061035156,147.0,97.9800033569336,4663.18017578125,6254.60009765625,10727.6396484375,17552.169921875,22138.130859375,5048.490234375,1154.760009765625,10258.5498046875,43.74273654257497,15.562746320452009,412.23512311662944,30.754137798090238,33.36293089793592,42.38648490733476,-5.4082590609251024,6.408825389261841,355.9504046630859,360.7332914999533,402.691096496582,438.7645035850732,366.6176894080908,385.7170104980469,1.431505430069567,5.443634033203125,1
2015-12-27,379.580810546875,386.6912841796875,372.6264343261719,385.7170104980469,385.7170104980469,48888159,38.099998474121094,37.88999938964844,2.0290000438690186,1077.199951171875,14.369000434875488,2.1115000247955322,883.4000244140625,559.5,364.5,467.5,875.25,119.69999694824219,3210.0,15.0600004196167,63.65999984741211,131.10000610351562,58.29999923706055,266.6000061035156,147.0,97.9800033569336,4663.18017578125,6254.60009765625,10727.6396484375,17552.169921875,22138.130859375,5048.490234375,1154.760009765625,10258.5498046875,46.424398684320664,15.559727260044642,414.14253510974703,28.562954676609,30.985875441312395,39.64950716984016,-3.2906731156002067,5.6212560607702855,356.4690270996094,361.71304518615307,403.7175064086914,436.29699219241803,371.1380206249648,384.8345947265625,-0.22877284316420968,-0.882415771484375,0
2015-12-28,386.1913757324219,391.7318420410156,381.44287109375,384.8345947265625,384.8345947265625,45237036,36.810001373291016,36.619998931884766,2.2279999256134033,1070.5,13.873000144958496,2.066499948501587,880.0,552.0,361.0,466.5,865.0,119.1500015258789,3194.0,14.760000228881836,63.970001220703125,130.85000610351562,59.125,259.5,147.0,97.91999816894531,4617.9501953125,6254.60009765625,10653.91015625,17528.26953125,21919.619140625,5040.990234375,1148.2099609375,10217.400390625,42.10230721128256,15.320094517299108,414.64824945359004,29.287720207028826,29.222651769401896,37.08783606563085,-5.131176577859442,0.866022129277022,357.20509216308596,362.61977261911034,403.8827133178711,436.01897600160885,371.74645063413334,396.39569091796875,3.0041727926307624,11.56109619140625,1
2015-12-29,384.6696472167969,396.39569091796875,382.9452209472656,396.39569091796875,396.39569091796875,47236565,37.869998931884766,37.790000915527344,2.371999979019165,1077.5,13.916999816894531,2.125,890.5999755859375,555.4500122070312,362.5,475.75,870.0,121.44999694824219,3211.0,14.779999732971191,63.869998931884766,130.1999969482422,59.150001525878906,256.5,147.0,98.0999984741211,4701.35986328125,6314.60009765625,10860.1396484375,17720.98046875,21999.619140625,5107.93994140625,1160.52001953125,10306.599609375,37.04923213283688,14.719000680106026,412.02166166759673,30.569637589944925,28.243470364222407,34.466260499521624,-4.461130547120639,4.547236633460083,358.064375,363.9443184347519,404.74476623535156,434.95534951090326,374.53418295979986,390.2131042480469,-1.5597007766669484,-6.182586669921875,0
2015-12-30,396.6858825683594,397.82672119140625,386.2762145996094,390.2131042480469,390.2131042480469,42887954,36.599998474121094,36.459999084472656,2.2139999866485596,1060.0999755859375,13.814000129699707,2.13700008392334,871.0999755859375,547.75,359.0,469.75,875.5,123.6500015258789,3229.0,15.149999618530273,63.970001220703125,133.0,59.775001525878906,256.8999938964844,147.0,98.2699966430664,4677.14013671875,6274.10009765625,10743.009765625,17603.869140625,21882.150390625,5065.85009765625,1149.6400146484375,10225.830078125,37.3879313569408,14.133383614676339,410.08714773995536,30.28549741782969,27.312757818315625,32.293050910922176,-6.029189040139082,2.7941859335878894,359.5928967285156,364.97446689801836,405.27511138916014,433.96152225894207,376.5887005193782,396.6166076660156,1.6410272613239134,6.40350341796875,1
2015-12-31,389.5317077636719,398.7850036621094,385.7175598144531,396.6166076660156,396.6166076660156,42369749,37.040000915527344,37.279998779296875,2.3369998931884766,1060.300048828125,13.774999618530273,2.125499963760376,891.7000122070312,560.7999877929688,358.75,470.0,871.25,126.69999694824219,3211.0,15.239999771118164,63.279998779296875,135.8000030517578,59.79999923706055,257.6000061035156,147.0,98.62999725341797,4677.14013671875,6242.2998046875,10743.009765625,17425.029296875,21914.400390625,5007.41015625,1135.8900146484375,10143.419921875,39.58999585891655,14.526072910853795,407.61237269810266,27.833220357749983,24.950934774460023,30.35658618507979,4.2977584581661565,-3.622981518274382,361.74353576660155,366.21533516343004,404.5296356201172,433.30683111763585,375.7524401225985,400.0129089355469,0.856318470756328,3.39630126953125,1
2016-01-01,396.75848388671875,401.7738037109375,393.7327575683594,400.0129089355469,400.0129089355469,33412139,37.040000915527344,37.279998779296875,2.3369998931884766,1060.300048828125,13.774999618530273,2.125499963760376,891.7000122070312,560.7999877929688,358.75,470.0,871.25,126.69999694824219,3211.0,15.239999771118164,63.279998779296875,135.8000030517578,59.79999923706055,257.6000061035156,147.0,98.62999725341797,4677.14013671875,6242.2998046875,10743.009765625,17425.029296875,21914.400390625,5007.41015625,1135.8900146484375,10143.419921875,38.174682620840514,14.470949445452009,404.07618902297247,27.418854745644484,23.25698061594581,28.59233720428109,3.70631785698039,0.9878650822487733,363.4846173095703,367.540730213317,404.7252822875977,433.31375717417717,376.1368074010182,399.18768310546875,-0.20629979974248572,-0.825225830078125,0
2016-01-02,400.27813720703125,401.6043701171875,397.74359130859375,399.18768310546875,399.18768310546875,27718364,37.040000915527344,37.279998779296875,2.3369998931884766,1060.300048828125,13.774999618530273,2.125499963760376,891.7000122070312,560.7999877929688,358.75,470.0,871.25,126.69999694824219,3211.0,15.239999771118164,63.279998779296875,135.8000030517578,59.79999923706055,257.6000061035156,147.0,98.62999725341797,4677.14013671875,6242.2998046875,10743.009765625,17425.029296875,21914.400390625,5007.41015625,1135.8900146484375,10143.419921875,38.29850306244025,14.16703360421317,400.4473490397135,26.006549205793373,22.059047191343968,27.136651623248113,3.7296772628002905,1.0404853064472475,365.21483337402344,368.7817871894798,404.93081817626955,433.2853753787778,376.5762609737613,396.3600158691406,-0.7083553315899859,-2.827667236328125,0
2016-01-03,399.316650390625,399.4685974121094,391.14569091796875,396.3600158691406,396.3600158691406,36532215,37.040000915527344,37.279998779296875,2.3369998931884766,1060.300048828125,13.774999618530273,2.125499963760376,891.7000122070312,560.7999877929688,358.75,470.0,871.25,126.69999694824219,3211.0,15.239999771118164,63.279998779296875,135.8000030517578,59.79999923706055,257.6000061035156,147.0,98.62999725341797,4677.14013671875,6242.2998046875,10743.009765625,17425.029296875,21914.400390625,5007.41015625,1135.8900146484375,10143.419921875,44.351723401316356,12.894973754882812,399.14394821893603,26.531176443023114,26.158788387005256,25.746647737864144,-0.008999857880775952,-1.9410913820232745,366.9599353027344,369.8632863533881,404.5385177612305,433.1512299737288,375.92580554873217,400.1949768066406,0.9675448541626164,3.8349609375,1
2016-01-04,396.4061279296875,401.6239929199219,395.7974548339844,400.1949768066406,400.1949768066406,35554888,36.7599983215332,37.220001220703125,2.3340001106262207,1075.0999755859375,13.817000389099121,2.070499897003174,883.2000122070312,542.9500122070312,351.5,458.25,864.5,123.9000015258789,3124.0,14.970000267028809,62.61000061035156,136.4250030517578,59.42499923706055,254.39999389648438,147.0,98.87000274658203,4522.4501953125,6093.39990234375,10283.4404296875,17148.939453125,21327.119140625,4903.08984375,1108.6199951171875,10001.5595703125,49.05101471999429,12.158266339983259,398.53666614350817,27.39514318508621,25.762129024036952,23.970151651931932,2.558056725908564,-5.971755077784746,368.9783050537109,371.0527644103784,403.2676940917969,430.1446561946223,376.3907319889715,401.89801025390625,0.42555093041271924,1.703033447265625,1
2016-01-05,400.1746520996094,401.3143615722656,399.88458251953125,401.89801025390625,401.89801025390625,32120022,35.970001220703125,36.41999816894531,2.325000047683716,1078.4000244140625,13.949000358581543,2.0885000228881836,888.5999755859375,535.0999755859375,353.0,461.25,867.75,123.0,3059.0,14.569999694824219,62.68000030517578,136.77499389648438,61.099998474121094,256.5,147.0,99.4000015258789,4537.6298828125,6137.2001953125,10310.099609375,17158.66015625,21188.720703125,4891.43017578125,1110.43994140625,10028.0595703125,51.61811602327949,11.671883719308036,398.3816699800037,26.498396357506493,24.918836936898632,22.477429592083745,1.3316140791406417,-3.9456872108847296,370.82532470703126,372.2623818944383,402.44224243164064,428.35834761401077,376.5261372492705,398.27825927734375,-0.900664070039973,-3.6197509765625,0
2016-01-06,401.8012390136719,401.8012390136719,396.743896484375,398.27825927734375,398.27825927734375,31596900,33.970001220703125,34.22999954223633,2.2669999599456787,1091.9000244140625,13.956999778747559,2.0804998874664307,873.7000122070312,505.04998779296875,353.25,462.75,875.75,119.94999694824219,2981.0,14.420000076293945,62.0,136.52499389648438,60.82500076293945,255.5,147.0,99.18000030517578,4480.47021484375,6073.39990234375,10214.01953125,16906.509765625,20980.810546875,4835.759765625,1094.3699951171875,9868.259765625,45.96141768568985,11.404392787388392,397.24879644484747,25.487724858274223,25.648735615571965,21.07726330217684,-0.4336484197020263,-5.337766887075013,372.4921307373047,373.28261238004245,401.31934661865233,425.80463448608646,376.8340587512182,419.3810729980469,5.2985100816180974,21.102813720703125,1
2016-01-07,399.1191711425781,420.2308349609375,397.1831970214844,419.3810729980469,419.3810729980469,80170482,33.27000045776367,33.75,2.381999969482422,1107.699951171875,14.335000038146973,2.015500068664551,876.4000244140625,493.0,353.0,468.5,877.0,118.44999694824219,2963.0,14.75,61.43000030517578,133.52499389648438,59.54999923706055,250.5,147.0,98.22000122070312,4403.580078125,5954.10009765625,9979.849609375,16514.099609375,20333.33984375,4689.43017578125,1064.5699462890625,9650.419921875,52.170606950642586,12.157974243164062,394.924419875372,33.02768216339146,22.340465871114777,19.691108501458704,5.058620480342535,-1.7346956433071936,374.6087371826172,375.090395149376,400.9491760253906,423.99501797432066,377.90333407646057,414.7040100097656,-1.115229868350075,-4.67706298828125,0
2016-01-08,418.91412353515625,425.64727783203125,411.0277099609375,414.7040100097656,414.7040100097656,52148412,33.15999984741211,33.54999923706055,2.4719998836517334,1097.800048828125,13.907999992370605,2.0164999961853027,877.0999755859375,493.6000061035156,357.0,478.5,879.5,119.0,3017.0,14.460000038146973,61.400001525878906,132.875,59.849998474121094,257.0,147.0,98.54000091552734,4333.759765625,5912.39990234375,9849.33984375,16346.4501953125,20453.7109375,4643.6298828125,1046.199951171875,9528.76953125,49.7462406201915,12.847621372767858,392.5489682152158,32.03367010033915,19.631163120653998,19.687320278612635,4.628114190680965,-2.558612277309058,376.8202178955078,376.6438702419403,400.4047119140625,421.4245552638748,379.38486856425016,409.5626220703125,-1.2397729019625476,-5.141387939453125,0
2016-01-09,414.843994140625,415.9941711425781,408.9020080566406,409.5626220703125,409.5626220703125,29534267,33.15999984741211,33.54999923706055,2.4719998836517334,1097.800048828125,13.907999992370605,2.0164999961853027,877.0999755859375,493.6000061035156,357.0,478.5,879.5,119.0,3017.0,14.460000038146973,61.400001525878906,132.875,59.849998474121094,257.0,147.0,98.54000091552734,4333.759765625,5912.39990234375,9849.33984375,16346.4501953125,20453.7109375,4643.6298828125,1046.199951171875,9528.76953125,68.87158630258088,9.986912318638392,395.1159138997396,38.26603880214602,24.970887901598477,19.98056525931583,2.340770326109798,0.5391434894198577,378.9607000732422,377.9348016861902,400.5145263671875,421.70972236973427,379.31933036464073,409.6854248046875,0.0299838724916449,0.122802734375,1
